fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
5a71b82dc3d3893c9fa2bfdf1fa719ee,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Danny Barlow,Djorden Santos,False,,,0.6698,0.3302,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
763c0eb49e1eeb2466656128c392063a,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Charles Jourdain,Davey Grant,False,,,0.6549,0.3451,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,71.83
7addcf31d7e4fa96da7064837d6fc488,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Melissa Croden,Tainara Lisboa,False,,,0.7424,0.2576,a,,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,71.83
7f7da3ffca5b499de308a58e97f970d7,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Marlon Vera,Aiemann Zahabi,False,,,0.4751,0.5249,b,,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
87382d504b539bfc3ddb9c36a64e29ff,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Azamat Bekoev,Yousri Belgaroui,False,,,0.7424,0.2576,a,,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,71.83
9e2cafb62c23758570913b49c6e05214,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Reinier de Ridder,Brendan Allen,False,,,0.6856,0.3144,a,,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,71.83
9f080a761e66b91be02cb6c5ac605abc,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Kevin Holland,Mike Malott,False,,,0.713,0.287,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
a4242bdf31eab29b2f456c0ac5c0b6a0,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Cody Gibson,Aoriqileng,False,,,0.6915,0.3085,a,,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,71.83
a8478a7e8f03db2278246509db2325a6,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Stephanie Luciano,Ravena Oliveira,False,,,0.7091,0.2909,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,71.83
ef2213850c48121bcd6c95864251da27,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Bruno Silva,HyunSung Park,False,,,0.5417,0.4583,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,71.83
f8a40d65a8265ff4d7c260c6ee7b4c0f,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Manon Fiorot,Jasmine Jasudavicius,False,,,0.7089,0.2911,a,,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,71.83
fc605eb62ab8be38180aa41a814e35a8,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Kyle Prepolec,Drew Dober,False,,,0.6924,0.3076,a,,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,71.83
12ce495547463f84f845cb0379e9a140,2025-10-25,UFC 321: Aspinall vs. Gane,Jaqueline Amorim,Mizuki,False,,,0.8735,0.1265,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
1db9bc4bb22cc56001683a5fceae2b3b,2025-10-25,UFC 321: Aspinall vs. Gane,Ikram Aliskerov,JunYong Park,False,,,0.7111,0.2889,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
41611f9610e6632082777bc4b308fa90,2025-10-25,UFC 321: Aspinall vs. Gane,Alexander Volkov,Jailton Almeida,False,,,0.573,0.427,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
4d61a74ce224dd95d151fa1d6a796fa9,2025-10-25,UFC 321: Aspinall vs. Gane,Ludovit Klein,Mateusz Rebecki,False,,,0.7162,0.2838,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
4ee045d6733c5cff0b75074f51715805,2025-10-25,UFC 321: Aspinall vs. Gane,Aleksandar Rakic,Azamat Murzakanov,False,,,0.6256,0.3744,a,,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,71.83
69820f1c9171e9dcdbb30fe8a7a5a5ec,2025-10-25,UFC 321: Aspinall vs. Gane,Valter Walker,Louie Sutherland,False,,,0.7717,0.2283,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,71.83
706954c3ce2f3701893fcfd8712fb2d4,2025-10-25,UFC 321: Aspinall vs. Gane,Azat Maksum,Mitch Raposo,False,,,0.5534,0.4466,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
8198c994c06154b567d98dc8cf1701a5,2025-10-25,UFC 321: Aspinall vs. Gane,Virna Jandiroba,Mackenzie Dern,False,,,0.6961,0.3039,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
9dbf97b82f54b4de73b806e74bdf8bb1,2025-10-25,UFC 321: Aspinall vs. Gane,Nathaniel Wood,Jose Delgado,False,,,0.5195,0.4805,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
ab993a827eaca58e6fecaf9be293dca3,2025-10-25,UFC 321: Aspinall vs. Gane,Nasrat Haqparast,Quillan Salkilld,False,,,0.5,0.5,b,,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,71.83
bbb8f2c71b7ea073f38546f96b2b9f94,2025-10-25,UFC 321: Aspinall vs. Gane,Hamdy Abdelwahab,Chris Barnett,False,,,0.7534,0.2466,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
bdc370536384246749f187439ae16ff1,2025-10-25,UFC 321: Aspinall vs. Gane,Umar Nurmagomedov,Mario Bautista,False,,,0.7017,0.2983,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
3ca1558702a2fc05dca337db26578be1,2025-11-01,UFC Fight Night: Garcia vs. Onama,Billy Elekana,Kevin Christian,False,,,0.7014,0.2986,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,71.83
3d8695fe0ef246acb5015de597384e25,2025-11-01,UFC Fight Night: Garcia vs. Onama,Ketlen Vieira,Norma Dumont,False,,,0.4773,0.5227,b,,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
4ac433455a600eaa8252608e9c10f8ce,2025-11-01,UFC Fight Night: Garcia vs. Onama,Donte Johnson,Sedriques Dumas,False,,,0.7303,0.2697,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,71.83
4d521f939793b29265d61d1e9f9f9aac,2025-11-01,UFC Fight Night: Garcia vs. Onama,Steve Garcia,David Onama,False,,,0.6681,0.3319,a,,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,71.83
55100b4a3c09bcf57de2d569a989fcec,2025-11-01,UFC Fight Night: Garcia vs. Onama,Timmy Cuamba,ChangHo Lee,False,,,0.669,0.331,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
704ee87f1ad5b5d31cbedd2e75df4d1d,2025-11-01,UFC Fight Night: Garcia vs. Onama,Jeremiah Wells,Themba Gorimbo,False,,,0.4933,0.5067,b,,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
914a658da1af3bd2ee39b392474c3e58,2025-11-01,UFC Fight Night: Garcia vs. Onama,Isaac Dulgarian,Yadier del Valle,False,,,0.6574,0.3426,a,,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,71.83
9b96dc925e6becbbc05b906178120ac8,2025-11-01,UFC Fight Night: Garcia vs. Onama,Waldo Cortes Acosta,Ante Delija,False,,,0.7424,0.2576,a,,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,71.83
a8255a1356473fadb8bf997d4bcfcd7f,2025-11-01,UFC Fight Night: Garcia vs. Onama,Alice Ardelean,Montserrat Conejo Ruiz,False,,,0.6922,0.3078,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
b5286a70fbfe03830579157c7ec18dab,2025-11-01,UFC Fight Night: Garcia vs. Onama,Charles Radtke,Daniel Frunza,False,,,0.584,0.416,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,71.83
ce1e250bc6f3b019031b9e12c8c8dd58,2025-11-01,UFC Fight Night: Garcia vs. Onama,Phil Rowe,Seokhyeon Ko,False,,,0.4649,0.5351,b,,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,71.83
dad39efe5497b75395d3271975d75228,2025-11-01,UFC Fight Night: Garcia vs. Onama,Allan Nascimento,Cody Durden,False,,,0.772,0.228,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,71.83
f1e8cb3142326d70340b4a9fdcb4748e,2025-11-01,UFC Fight Night: Garcia vs. Onama,Talita Alencar,Ariane Carnelossi,False,,,0.6915,0.3085,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,71.83
03236c0820f813e1498014d7ca41d677,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Josh Hokit,Max Gimenis,True,-425.0,340.0,0.7424,0.2576,a,-0.0484,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,71.83
2ddd848792b14c823542d108f48ef618,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Matt Schnell,Joseph Morales,True,360.0,-450.0,0.6589,0.3411,a,0.4589,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,71.83
55562628604b14be14e17b4110c6023a,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Zach Reese,Jackson McVey,True,180.0,205.0,0.6264,0.3736,a,0.1051,a,True,Submission,True,a,0.1051,5.0,50.0,True,9.0,90.0,80.83
64a6a6e6d72b74b36574b9771440b797,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Tecia Pennington,Denise Gomes,False,,,0.4798,0.5202,b,,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,80.83
881f577c34c48bbafabe4b4120ae876d,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Chris Padilla,Ismael Bonfim,True,-110.0,-105.0,0.6768,0.3232,a,0.171,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,80.83
8b7da5b6d23c5ddbd1470e66e469636c,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Ricky Simon,Raoni Barcelos,True,-180.0,154.0,0.6418,0.3582,a,0.0172,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,80.83
98ad5a60630981e0ef0352a02f2b94ca,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Mayra Bueno Silva,Jacqueline Cavalcanti,True,184.0,-218.0,0.591,0.409,a,0.2577,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,80.83
ad526a79d0dfbc023e5f834fc89aaf21,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Christian Leroy Duncan,Marco Tulio,True,148.0,-155.0,0.5267,0.4733,a,0.129,a,True,KO/TKO,True,a,0.129,3.1,31.0,True,4.59,45.88,85.42
e0fb355edf351dcca20e44a6d0d7a6b4,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Muslim Salikhov,Uros Medic,True,110.0,-130.0,0.6947,0.3053,a,0.2393,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,85.42
edc290babc6e65cfeb174d9c4c9d914e,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Gabriel Bonfim,Randy Brown,True,-162.0,142.0,0.7829,0.2171,a,0.1803,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,85.42
ee4399862475481260ba30ad0a701a6b,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Miles Johns,Daniel Marcos,True,156.0,-175.0,0.6913,0.3087,a,0.3141,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,85.42
f088387ad4229f3828d8178fa7711768,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Hyder Amil,Jamall Emmers,True,-135.0,124.0,0.7424,0.2576,a,0.1784,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,85.42
3569996df925567f851de645a5ad35f1,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Angela Hill,Fatima Kline,True,440.0,-510.0,0.4782,0.5218,b,-0.3035,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,85.42
3cc6105f443e9019ba791d5af165d684,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Viacheslav Borshchev,Matheus Camilo,True,146.0,-166.0,0.4984,0.5016,b,-0.1072,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,85.42
49b83a7950b34e00d1c1b00fb96e5d97,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Beneil Dariush,Benoit Saint Denis,True,170.0,-190.0,0.6798,0.3202,a,0.3222,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,85.42
64e5d6ce5d78137bd0cdab6fcb91377f,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Roman Kopylov,Gregory Rodrigues,True,162.0,-192.0,0.6284,0.3716,a,0.2662,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,85.42
69c66f33ac166a169c6311f23239c20b,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Valentina Shevchenko,Zhang Weili,True,-142.0,124.0,0.5974,0.4026,a,0.0272,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,85.42
791e135bdbfce86bbae0d4bab13fd578,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Jack Della Maddalena,Islam Makhachev,True,350.0,-340.0,0.7125,0.2875,a,0.4891,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,85.42
7a38332487c94b5a9dffdde6466237d2,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Bo Nickal,Rodolfo Vieira,True,-245.0,200.0,0.7119,0.2881,a,0.0236,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,85.42
83e4af4f889f5c21f1f26079f83a00b3,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Erin Blanchfield,Tracy Cortez,True,-295.0,270.0,0.6843,0.3157,a,-0.0539,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,85.42
90d23781b37ac56bf162edc2a3429cbd,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Baisangur Susurkaev,Eric McConico,True,-1000.0,750.0,0.8208,0.1792,a,-0.0741,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,85.42
9cbd91beaf749a8b9873f1d33f6bb39f,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Malcolm Wellmaker,Ethyn Ewing,True,-395.0,360.0,0.7465,0.2535,a,-0.0437,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,85.42
b875eeddd62dd01aaf181e59a937ba81,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Sean Brady,Michael Morales,True,-142.0,124.0,0.7082,0.2918,a,0.1381,b,False,KO/TKO,True,a,0.1381,4.41,44.1,False,-4.41,-44.1,81.01
ba18b5ad9f54ebcc95c00e11a452893e,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Leon Edwards,Carlos Prates,True,130.0,-148.0,0.6915,0.3085,a,0.2725,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.01
c0b29358a11616cceb5250761f2cc705,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Pat Sabatini,Chepe Mariscal,True,-122.0,180.0,0.6231,0.3769,a,0.017,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,81.01
f8e43b77ac125ad7f463865d5f3f7ed5,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Kyle Daukaus,Gerald Meerschaert,True,-480.0,370.0,0.7816,0.2184,a,-0.0252,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,81.01
0e7e58e2a57e18fbbc9c72a106a002ad,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Abdul Rakhman Yakhyaev,Rafael Cerqueira,False,,,0.7953,0.2047,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,81.01
13e840a54fec161a50ebd34773d277dd,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Marek Bujlo,Denzel Freeman,False,,,0.7404,0.2596,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,81.01
1aa5edfcfed1089ad31e1828e9499c71,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Nicolas Dalby,Saygid Izagakhmaev,False,,,0.6309,0.3691,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,81.01
3a36535168c058e31d5f50d1a2942084,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Bogdan Grad,Luke Riley,False,,,0.7017,0.2983,a,,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.01
3b55562f068c5820c32f4b7578ceb553,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Jack Hermansson,Myktybek Orolbai,False,,,0.5657,0.4343,a,,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.01
402262f0ba614766a872f0e7838af6e2,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Ismail Naurdiev,Ryan Loder,False,,,0.7048,0.2952,a,,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.01
4c415c4abeb5098b40e7f37f94678fad,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Nurullo Aliev,Shem Rock,False,,,0.72,0.28,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,81.01
4d499a446fa8bc76c882f29371984c87,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Tagir Ulanbekov,Kyoji Horiguchi,False,,,0.7341,0.2659,a,,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,81.01
54a33890921993d64a5ba7f5e439b1d9,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Alex Perez,Asu Almabayev,False,,,0.5353,0.4647,a,,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,81.01
877f1b04437d44957938f8149de960fc,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Arman Tsarukyan,Dan Hooker,False,,,0.6913,0.3087,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,81.01
97171f943bef38421f6fc43337958b5a,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Volkan Oezdemir,Alonzo Menifield,False,,,0.772,0.228,a,,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.01
981b3ab8511cdf38c5dba0df37998e50,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Belal Muhammad,Ian Machado Garry,False,,,0.4787,0.5213,b,,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,81.01
bcc80bb6e86b55469107c5f63216c4e9,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Bekzat Almakhan,Aleksandre Topuria,False,,,0.7303,0.2697,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,81.01
ecddc4968e4fed5c73683de27c503557,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Waldo Cortes Acosta,Shamil Gaziev,False,,,0.7186,0.2814,a,,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.01
1d17f6854d98f238fa63436edc1d5bce,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Mansur Abdul-Malik,Antonio Trocoli,True,-1200.0,750.0,0.7868,0.2132,a,-0.1141,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,81.01
3a91342d562da9ffd60caaf22b50ce11,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Nazim Sadykhov,Fares Ziam,True,176.0,-205.0,0.5076,0.4924,a,0.1625,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.01
54fee3c980074d26caebe772e4ffecda,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Iwo Baraniewski,Ibo Aslan,True,-186.0,170.0,0.6008,0.3992,a,-0.0392,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.01
688cba9c6b5a4fb1234e69ba1dfb8dbd,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Grant Dawson,Manuel Torres,True,-270.0,220.0,0.7063,0.2937,a,-0.0022,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.01
6d87a0ec066967ec5c4b20e4e96d42b8,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Alexandre Pantoja,Joshua Van,True,-205.0,190.0,0.6841,0.3159,a,0.0204,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.01
8c43b3dbef4f44a456a4ffcb831f4f72,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Merab Dvalishvili,Petr Yan,True,-375.0,310.0,0.8119,0.1881,a,0.0393,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,81.01
9d9a97c2e32adac9f613e518ac6b1fdd,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Henry Cejudo,Payton Talbott,True,210.0,-250.0,0.4875,0.5125,b,-0.1833,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,81.01
afe607ad8be8dd2bd29319038e76071f,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Marvin Vettori,Brunno Ferreira,True,-126.0,110.0,0.7316,0.2684,a,0.191,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,81.01
b2042526887b35e362dd6ccec8762932,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Terrance McKinney,Chris Duncan,True,-108.0,-108.0,0.7055,0.2945,a,0.2055,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,81.01
ce6c655e4ce415200b9d842cec17479e,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Maycee Barber,Karine Silva,True,-200.0,170.0,0.6773,0.3227,a,0.0292,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,81.01
e7a57c3ae38f67d70a5955cfe87ea25f,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Edson Barboza,Jalin Turner,True,380.0,-450.0,0.392,0.608,b,-0.1967,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.01
e950971666ecc26e1802d700c52023d1,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Muhammad Naimov,Mairon Santos,True,215.0,-238.0,0.555,0.445,a,0.2483,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.01
f358502dbc1e7328e814931c8560f163,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Brandon Moreno,Tatsuro Taira,True,100.0,-115.0,0.6273,0.3727,a,0.1447,b,False,KO/TKO,True,a,0.1447,3.82,38.2,False,-3.82,-38.2,77.19
0251a2658b0b65008437302a58f87328,2025-12-13,UFC Fight Night: Royval vs. Kape,Jamey-Lyn Horth,Tereza Bleda,True,180.0,-200.0,0.5324,0.4676,a,0.1872,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,77.19
0fecec20817dc1df3e436314118ed95c,2025-12-13,UFC Fight Night: Royval vs. Kape,Allen Frye Jr.,Guilherme Pat,True,156.0,-170.0,0.7424,0.2576,a,0.3619,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,77.19
17c482a8041785465728598c44ec3dd5,2025-12-13,UFC Fight Night: Royval vs. Kape,Melquizael Costa,Morgan Charriere,True,-152.0,136.0,0.7573,0.2427,a,0.1676,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,77.19
43fdaa0947fdaaf766133e5867b5c858,2025-12-13,UFC Fight Night: Royval vs. Kape,Brandon Royval,Manel Kape,True,220.0,-258.0,0.5873,0.4127,a,0.2913,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,77.19
4578d2a606aae93ccb1a73bcb3fa730f,2025-12-13,UFC Fight Night: Royval vs. Kape,Cesar Almeida,Cezary Oleksiejczuk,True,190.0,-205.0,0.5957,0.4043,a,0.2594,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,77.19
49898b6e35539a655395ed4903ca7fad,2025-12-13,UFC Fight Night: Royval vs. Kape,King Green,Lance Gibson Jr.,True,-142.0,145.0,0.5631,0.4369,a,-0.0267,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,77.19
5d1c88d064d312d2814954ceed65e273,2025-12-13,UFC Fight Night: Royval vs. Kape,Melissa Croden,Luana Santos,True,840.0,-135.0,0.6834,0.3166,a,0.5272,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,77.19
727a181d10c7cb54ba1c2c77e34d7c80,2025-12-13,UFC Fight Night: Royval vs. Kape,Joanderson Brito,Isaac Thomson,True,-238.0,840.0,0.7206,0.2794,a,-0.1481,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,77.19
d1fe59546abcb2a04e9e018d4a2a839b,2025-12-13,UFC Fight Night: Royval vs. Kape,Sean Sharaf,Steven Asplund,True,185.0,-215.0,0.4893,0.5107,b,-0.1551,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,77.19
e25a4f4a73501e8672a659d32706bcc8,2025-12-13,UFC Fight Night: Royval vs. Kape,Neil Magny,Yaroslav Amosov,True,410.0,-535.0,0.7424,0.2576,a,0.565,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,77.19
ff5481442ad61e786c3f23ecceec6c61,2025-12-13,UFC Fight Night: Royval vs. Kape,Giga Chikadze,Kevin Vallejos,True,300.0,-375.0,0.5109,0.4891,a,0.2803,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,77.19
188cc199f992c28f5c6e9fe0b8cb9972,2026-01-24,UFC 324: Gaethje vs. Pimblett,Sean O'Malley,Song Yadong,True,-225.0,188.0,0.5881,0.4119,a,-0.0844,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,77.19
1a38133b2b3427c20c2847605c8772d4,2026-01-24,UFC 324: Gaethje vs. Pimblett,Nikita Krylov,Modestas Bukauskas,True,114.0,-125.0,0.7204,0.2796,a,0.2646,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,77.19
3484fda6f794edda831514b6e4c98d9c,2026-01-24,UFC 324: Gaethje vs. Pimblett,Josh Hokit,Denzel Freeman,True,-240.0,210.0,0.7082,0.2918,a,0.0166,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,77.19
5358cf2b60e35994da6d01069b7d6fd1,2026-01-24,UFC 324: Gaethje vs. Pimblett,Waldo Cortes Acosta,Derrick Lewis,True,-310.0,270.0,0.7291,0.2709,a,-0.0137,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,77.19
6d0c333262f0b5f58dffdfeca7e6a056,2026-01-24,UFC 324: Gaethje vs. Pimblett,Ateba Gautier,Andrey Pulyaev,True,-1000.0,660.0,0.7469,0.2531,a,-0.1404,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,77.19
7653739a95453c55fd19468456e6dcb6,2026-01-24,UFC 324: Gaethje vs. Pimblett,Natalia Silva,Rose Namajunas,True,-305.0,265.0,0.7647,0.2353,a,0.0253,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,77.19
8b96096fb396aa558115f1da7f746020,2026-01-24,UFC 324: Gaethje vs. Pimblett,Justin Gaethje,Paddy Pimblett,True,200.0,-245.0,0.5049,0.4951,a,0.1932,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,77.19
b6b4caca37b1c885590561d118c0d97a,2026-01-24,UFC 324: Gaethje vs. Pimblett,Umar Nurmagomedov,Deiveson Figueiredo,True,-1500.0,900.0,0.814,0.186,a,-0.1028,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,77.19
d6bde1e1c9c618b7a0a0c664314f7bbc,2026-01-24,UFC 324: Gaethje vs. Pimblett,Arnold Allen,Jean Silva,True,184.0,-218.0,0.5764,0.4236,a,0.243,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,77.19
