fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
a62e011a2741595ae3c386c7aadd0ef5,2025-10-11,UFC Fight Night: Oliveira vs. Gamrot,Vitor Petrino,Thomas Petersen,True,-305.0,245.0,0.5248,0.4752,a,-0.2066,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,36.77
c300938b491ff91b1d1e8fe099060dd6,2025-10-11,UFC Fight Night: Oliveira vs. Gamrot,Lucas Rocha,Stewart Nicoll,True,110.0,-130.0,0.5358,0.4642,a,0.0803,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,36.77
cc263940d3e12068c5b48739b76224a8,2025-10-11,UFC Fight Night: Oliveira vs. Gamrot,Lucas Almeida,Michael Aswell Jr.,True,240.0,-298.0,0.3736,0.6264,b,-0.1008,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,36.77
4519fbce916d4997284a53430f55396f,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Kyle Nelson,Matt Frevola,True,-125.0,105.0,0.4421,0.5579,b,0.0918,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,36.77
5a71b82dc3d3893c9fa2bfdf1fa719ee,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Danny Barlow,Djorden Santos,True,-245.0,200.0,0.6436,0.3564,a,-0.0447,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,36.77
763c0eb49e1eeb2466656128c392063a,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Charles Jourdain,Davey Grant,True,-185.0,154.0,0.6042,0.3958,a,-0.0235,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,36.77
7addcf31d7e4fa96da7064837d6fc488,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Melissa Croden,Tainara Lisboa,True,-125.0,105.0,0.3655,0.6345,b,0.1684,a,False,KO/TKO,True,b,0.1684,4.3,43.0,False,-4.3,-43.0,32.47
7f7da3ffca5b499de308a58e97f970d7,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Marlon Vera,Aiemann Zahabi,True,114.0,-135.0,0.2865,0.7135,b,0.16,b,True,Decision,True,b,0.16,4.9,49.0,True,3.63,36.3,36.1
87382d504b539bfc3ddb9c36a64e29ff,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Azamat Bekoev,Yousri Belgaroui,True,-290.0,235.0,0.7503,0.2497,a,0.0279,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,36.1
9e2cafb62c23758570913b49c6e05214,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Reinier de Ridder,Brendan Allen,True,-205.0,170.0,0.5967,0.4033,a,-0.0541,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,36.1
9f080a761e66b91be02cb6c5ac605abc,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Kevin Holland,Mike Malott,True,-115.0,-105.0,0.5862,0.4138,a,0.0748,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,36.1
a4242bdf31eab29b2f456c0ac5c0b6a0,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Cody Gibson,Aoriqileng,True,-185.0,154.0,0.5397,0.4603,a,-0.088,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,36.1
a8478a7e8f03db2278246509db2325a6,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Stephanie Luciano,Ravena Oliveira,True,-298.0,240.0,0.6443,0.3557,a,-0.0828,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,36.1
ef2213850c48121bcd6c95864251da27,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Bruno Silva,HyunSung Park,True,185.0,-225.0,0.3634,0.6366,b,-0.034,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,36.1
f8a40d65a8265ff4d7c260c6ee7b4c0f,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Manon Fiorot,Jasmine Jasudavicius,True,-225.0,185.0,0.6826,0.3174,a,0.0119,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,36.1
fc605eb62ab8be38180aa41a814e35a8,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Kyle Prepolec,Drew Dober,True,250.0,-310.0,0.1885,0.8115,b,0.0765,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,36.1
12ce495547463f84f845cb0379e9a140,2025-10-25,UFC 321: Aspinall vs. Gane,Jaqueline Amorim,Mizuki,True,-500.0,380.0,0.9318,0.0682,a,0.1199,b,False,Decision,True,a,0.1199,5.0,50.0,False,-5.0,-50.0,31.1
1db9bc4bb22cc56001683a5fceae2b3b,2025-10-25,UFC 321: Aspinall vs. Gane,Ikram Aliskerov,JunYong Park,True,-218.0,180.0,0.7126,0.2874,a,0.0484,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.1
41611f9610e6632082777bc4b308fa90,2025-10-25,UFC 321: Aspinall vs. Gane,Alexander Volkov,Jailton Almeida,True,170.0,-205.0,0.4739,0.5261,b,-0.1247,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,31.1
4d61a74ce224dd95d151fa1d6a796fa9,2025-10-25,UFC 321: Aspinall vs. Gane,Ludovit Klein,Mateusz Rebecki,True,-155.0,130.0,0.5769,0.4231,a,-0.0096,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.1
4ee045d6733c5cff0b75074f51715805,2025-10-25,UFC 321: Aspinall vs. Gane,Aleksandar Rakic,Azamat Murzakanov,True,-120.0,100.0,0.4164,0.5836,b,0.1063,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,31.1
69820f1c9171e9dcdbb30fe8a7a5a5ec,2025-10-25,UFC 321: Aspinall vs. Gane,Valter Walker,Louie Sutherland,True,-410.0,320.0,0.7543,0.2457,a,-0.0282,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,31.1
706954c3ce2f3701893fcfd8712fb2d4,2025-10-25,UFC 321: Aspinall vs. Gane,Azat Maksum,Mitch Raposo,True,-500.0,380.0,0.5974,0.4026,a,-0.2146,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,31.1
8198c994c06154b567d98dc8cf1701a5,2025-10-25,UFC 321: Aspinall vs. Gane,Virna Jandiroba,Mackenzie Dern,True,100.0,-130.0,0.4071,0.5929,b,0.0603,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.1
9dbf97b82f54b4de73b806e74bdf8bb1,2025-10-25,UFC 321: Aspinall vs. Gane,Nathaniel Wood,Jose Delgado,True,124.0,-148.0,0.4032,0.5968,b,0.0216,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,31.1
ab993a827eaca58e6fecaf9be293dca3,2025-10-25,UFC 321: Aspinall vs. Gane,Nasrat Haqparast,Quillan Salkilld,True,110.0,-130.0,0.3789,0.6211,b,0.0766,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,31.1
bbb8f2c71b7ea073f38546f96b2b9f94,2025-10-25,UFC 321: Aspinall vs. Gane,Hamdy Abdelwahab,Chris Barnett,True,-410.0,320.0,0.7894,0.2106,a,0.0069,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.1
bdc370536384246749f187439ae16ff1,2025-10-25,UFC 321: Aspinall vs. Gane,Umar Nurmagomedov,Mario Bautista,True,-675.0,490.0,0.8137,0.1863,a,-0.0361,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.1
3ca1558702a2fc05dca337db26578be1,2025-11-01,UFC Fight Night: Garcia vs. Onama,Billy Elekana,Kevin Christian,True,-270.0,220.0,0.5963,0.4037,a,-0.1122,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,31.1
3d8695fe0ef246acb5015de597384e25,2025-11-01,UFC Fight Night: Garcia vs. Onama,Ketlen Vieira,Norma Dumont,True,136.0,-162.0,0.4293,0.5707,b,-0.0266,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.1
4ac433455a600eaa8252608e9c10f8ce,2025-11-01,UFC Fight Night: Garcia vs. Onama,Donte Johnson,Sedriques Dumas,True,-345.0,275.0,0.6496,0.3504,a,-0.1044,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,31.1
4d521f939793b29265d61d1e9f9f9aac,2025-11-01,UFC Fight Night: Garcia vs. Onama,Steve Garcia,David Onama,True,-130.0,110.0,0.5681,0.4319,a,0.0235,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,31.1
55100b4a3c09bcf57de2d569a989fcec,2025-11-01,UFC Fight Night: Garcia vs. Onama,Timmy Cuamba,ChangHo Lee,False,,,0.49,0.51,b,,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,31.1
704ee87f1ad5b5d31cbedd2e75df4d1d,2025-11-01,UFC Fight Night: Garcia vs. Onama,Jeremiah Wells,Themba Gorimbo,True,124.0,-148.0,0.3418,0.6582,b,0.083,a,False,Decision,True,b,0.083,2.29,22.9,False,-2.29,-22.9,28.81
914a658da1af3bd2ee39b392474c3e58,2025-11-01,UFC Fight Night: Garcia vs. Onama,Isaac Dulgarian,Yadier del Valle,True,-162.0,136.0,0.6298,0.3702,a,0.0325,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,28.81
9b96dc925e6becbbc05b906178120ac8,2025-11-01,UFC Fight Night: Garcia vs. Onama,Waldo Cortes Acosta,Ante Delija,True,105.0,-125.0,0.5561,0.4439,a,0.09,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,28.81
a8255a1356473fadb8bf997d4bcfcd7f,2025-11-01,UFC Fight Night: Garcia vs. Onama,Alice Ardelean,Montserrat Conejo Ruiz,True,-325.0,260.0,0.7316,0.2684,a,-0.0117,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,28.81
b5286a70fbfe03830579157c7ec18dab,2025-11-01,UFC Fight Night: Garcia vs. Onama,Charles Radtke,Daniel Frunza,True,-166.0,140.0,0.5513,0.4487,a,-0.0524,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,28.81
ce1e250bc6f3b019031b9e12c8c8dd58,2025-11-01,UFC Fight Night: Garcia vs. Onama,Phil Rowe,Seokhyeon Ko,True,154.0,-185.0,0.2407,0.7593,b,0.1316,b,True,Decision,True,b,0.1316,4.71,47.1,True,2.55,25.46,31.35
dad39efe5497b75395d3271975d75228,2025-11-01,UFC Fight Night: Garcia vs. Onama,Allan Nascimento,Cody Durden,True,-310.0,250.0,0.6763,0.3237,a,-0.0586,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,31.35
f1e8cb3142326d70340b4a9fdcb4748e,2025-11-01,UFC Fight Night: Garcia vs. Onama,Talita Alencar,Ariane Carnelossi,True,-205.0,170.0,0.6989,0.3011,a,0.0481,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,31.35
03236c0820f813e1498014d7ca41d677,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Josh Hokit,Max Gimenis,True,-425.0,330.0,0.7628,0.2372,a,-0.0253,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,31.35
2ddd848792b14c823542d108f48ef618,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Matt Schnell,Joseph Morales,True,360.0,-470.0,0.3731,0.6269,b,-0.1762,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,31.35
55562628604b14be14e17b4110c6023a,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Zach Reese,Jackson McVey,True,-250.0,205.0,0.6368,0.3632,a,-0.0563,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,31.35
64a6a6e6d72b74b36574b9771440b797,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Tecia Pennington,Denise Gomes,False,,,0.3714,0.6286,b,,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.35
881f577c34c48bbafabe4b4120ae876d,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Chris Padilla,Ismael Bonfim,True,-115.0,-105.0,0.3752,0.6248,b,0.1361,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,31.35
8b7da5b6d23c5ddbd1470e66e469636c,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Ricky Simon,Raoni Barcelos,True,-185.0,154.0,0.5026,0.4974,a,-0.1251,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,31.35
98ad5a60630981e0ef0352a02f2b94ca,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Mayra Bueno Silva,Jacqueline Cavalcanti,True,180.0,-218.0,0.3996,0.6004,b,-0.0637,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,31.35
ad526a79d0dfbc023e5f834fc89aaf21,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Christian Leroy Duncan,Marco Tulio,True,130.0,-155.0,0.382,0.618,b,0.0315,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,31.35
e0fb355edf351dcca20e44a6d0d7a6b4,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Muslim Salikhov,Uros Medic,True,110.0,-130.0,0.4755,0.5245,b,-0.02,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,31.35
edc290babc6e65cfeb174d9c4c9d914e,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Gabriel Bonfim,Randy Brown,True,-162.0,136.0,0.6073,0.3927,a,0.01,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,31.35
ee4399862475481260ba30ad0a701a6b,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Miles Johns,Daniel Marcos,True,145.0,-175.0,0.3641,0.6359,b,0.0218,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,31.35
f088387ad4229f3828d8178fa7711768,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Hyder Amil,Jamall Emmers,True,-135.0,114.0,0.6074,0.3926,a,0.0538,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,31.35
3569996df925567f851de645a5ad35f1,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Angela Hill,Fatima Kline,True,440.0,-600.0,0.0703,0.9297,b,0.0945,b,True,Decision,True,b,0.0945,5.0,50.0,True,0.83,8.33,32.19
3cc6105f443e9019ba791d5af165d684,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Viacheslav Borshchev,Matheus Camilo,True,140.0,-166.0,0.2338,0.7662,b,0.1625,b,True,Decision,True,b,0.1625,5.0,50.0,True,3.01,30.12,35.2
49b83a7950b34e00d1c1b00fb96e5d97,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Beneil Dariush,Benoit Saint Denis,True,170.0,-205.0,0.3847,0.6153,b,-0.0355,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,35.2
64e5d6ce5d78137bd0cdab6fcb91377f,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Roman Kopylov,Gregory Rodrigues,True,160.0,-192.0,0.4011,0.5989,b,-0.0375,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,35.2
69c66f33ac166a169c6311f23239c20b,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Valentina Shevchenko,Zhang Weili,True,-148.0,124.0,0.3836,0.6164,b,0.1916,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,35.2
791e135bdbfce86bbae0d4bab13fd578,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Jack Della Maddalena,Islam Makhachev,True,270.0,-340.0,0.2742,0.7258,b,-0.0251,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,35.2
7a38332487c94b5a9dffdde6466237d2,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Bo Nickal,Rodolfo Vieira,True,-245.0,200.0,0.5821,0.4179,a,-0.1062,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,35.2
83e4af4f889f5c21f1f26079f83a00b3,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Erin Blanchfield,Tracy Cortez,True,-340.0,270.0,0.6811,0.3189,a,-0.0699,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,35.2
90d23781b37ac56bf162edc2a3429cbd,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Baisangur Susurkaev,Eric McConico,True,-1200.0,750.0,0.8978,0.1022,a,-0.0032,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,35.2
9cbd91beaf749a8b9873f1d33f6bb39f,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Malcolm Wellmaker,Ethyn Ewing,True,-395.0,310.0,0.7545,0.2455,a,-0.0221,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,35.2
b875eeddd62dd01aaf181e59a937ba81,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Sean Brady,Michael Morales,True,-148.0,124.0,0.5619,0.4381,a,-0.0132,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,35.2
ba18b5ad9f54ebcc95c00e11a452893e,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Leon Edwards,Carlos Prates,True,124.0,-148.0,0.4656,0.5344,b,-0.0408,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,35.2
c0b29358a11616cceb5250761f2cc705,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Pat Sabatini,Chepe Mariscal,True,-122.0,102.0,0.4402,0.5598,b,0.0871,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,35.2
f8e43b77ac125ad7f463865d5f3f7ed5,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Kyle Daukaus,Gerald Meerschaert,True,-485.0,370.0,0.8007,0.1993,a,-0.0069,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,35.2
0e7e58e2a57e18fbbc9c72a106a002ad,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Abdul Rakhman Yakhyaev,Rafael Cerqueira,True,-2100.0,1100.0,0.8687,0.1313,a,-0.0644,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,35.2
13e840a54fec161a50ebd34773d277dd,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Marek Bujlo,Denzel Freeman,True,185.0,-225.0,0.451,0.549,b,-0.1217,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,35.2
1aa5edfcfed1089ad31e1828e9499c71,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Nicolas Dalby,Saygid Izagakhmaev,True,270.0,-340.0,0.345,0.655,b,-0.096,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,35.2
3a36535168c058e31d5f50d1a2942084,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Bogdan Grad,Luke Riley,True,195.0,-238.0,0.5342,0.4658,a,0.2167,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,35.2
3b55562f068c5820c32f4b7578ceb553,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Jack Hermansson,Myktybek Orolbai,True,170.0,-205.0,0.3364,0.6636,b,0.0127,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,35.2
402262f0ba614766a872f0e7838af6e2,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Ismail Naurdiev,Ryan Loder,True,-130.0,110.0,0.6614,0.3386,a,0.1169,a,True,KO/TKO,True,a,0.1169,3.32,33.2,True,2.55,25.54,37.75
4c415c4abeb5098b40e7f37f94678fad,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Nurullo Aliev,Shem Rock,True,-325.0,260.0,0.7888,0.2112,a,0.0455,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,37.75
4d499a446fa8bc76c882f29371984c87,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Tagir Ulanbekov,Kyoji Horiguchi,True,-230.0,190.0,0.5948,0.4052,a,-0.0812,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,37.75
54a33890921993d64a5ba7f5e439b1d9,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Alex Perez,Asu Almabayev,True,180.0,-218.0,0.3618,0.6382,b,-0.0259,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,37.75
877f1b04437d44957938f8149de960fc,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Arman Tsarukyan,Dan Hooker,True,-800.0,550.0,0.8011,0.1989,a,-0.0652,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,37.75
97171f943bef38421f6fc43337958b5a,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Volkan Oezdemir,Alonzo Menifield,True,-205.0,170.0,0.6811,0.3189,a,0.0302,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,37.75
981b3ab8511cdf38c5dba0df37998e50,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Belal Muhammad,Ian Machado Garry,True,240.0,-298.0,0.4373,0.5627,b,-0.1644,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,37.75
bcc80bb6e86b55469107c5f63216c4e9,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Bekzat Almakhan,Aleksandre Topuria,True,114.0,-135.0,0.662,0.338,a,0.2155,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,37.75
ecddc4968e4fed5c73683de27c503557,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Waldo Cortes Acosta,Shamil Gaziev,True,-155.0,130.0,0.6645,0.3355,a,0.078,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,37.75
1d17f6854d98f238fa63436edc1d5bce,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Mansur Abdul-Malik,Antonio Trocoli,True,-1450.0,750.0,0.9136,0.0864,a,0.0077,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,37.75
3a91342d562da9ffd60caaf22b50ce11,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Nazim Sadykhov,Fares Ziam,True,170.0,-205.0,0.2394,0.7606,b,0.1097,b,True,KO/TKO,True,b,0.1097,4.05,40.5,True,1.98,19.76,39.73
54fee3c980074d26caebe772e4ffecda,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Iwo Baraniewski,Ibo Aslan,True,-205.0,170.0,0.5452,0.4548,a,-0.1056,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,39.73
688cba9c6b5a4fb1234e69ba1dfb8dbd,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Grant Dawson,Manuel Torres,True,-270.0,220.0,0.7145,0.2855,a,0.006,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,39.73
6d87a0ec066967ec5c4b20e4e96d42b8,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Alexandre Pantoja,Joshua Van,True,-205.0,170.0,0.6326,0.3674,a,-0.0182,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,39.73
8c43b3dbef4f44a456a4ffcb831f4f72,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Merab Dvalishvili,Petr Yan,True,-395.0,310.0,0.9241,0.0759,a,0.1474,b,False,Decision,True,a,0.1474,5.0,50.0,False,-5.0,-50.0,34.73
9d9a97c2e32adac9f613e518ac6b1fdd,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Henry Cejudo,Payton Talbott,True,210.0,-258.0,0.3303,0.6697,b,-0.0292,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,34.73
afe607ad8be8dd2bd29319038e76071f,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Marvin Vettori,Brunno Ferreira,True,-130.0,110.0,0.5727,0.4273,a,0.0282,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,34.73
b2042526887b35e362dd6ccec8762932,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Terrance McKinney,Chris Duncan,True,-112.0,-108.0,0.4749,0.5251,b,0.0296,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,34.73
ce6c655e4ce415200b9d842cec17479e,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Maycee Barber,Karine Silva,True,-205.0,170.0,0.5984,0.4016,a,-0.0524,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,34.73
e7a57c3ae38f67d70a5955cfe87ea25f,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Edson Barboza,Jalin Turner,True,380.0,-500.0,0.2884,0.7116,b,-0.1003,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,34.73
e950971666ecc26e1802d700c52023d1,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Muhammad Naimov,Mairon Santos,True,195.0,-238.0,0.3655,0.6345,b,-0.048,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,34.73
f358502dbc1e7328e814931c8560f163,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Brandon Moreno,Tatsuro Taira,True,100.0,-120.0,0.5051,0.4949,a,0.0278,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,34.73
0251a2658b0b65008437302a58f87328,2025-12-13,UFC Fight Night: Royval vs. Kape,Jamey-Lyn Horth,Tereza Bleda,True,180.0,-218.0,0.3892,0.6108,b,-0.0534,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,34.73
0fecec20817dc1df3e436314118ed95c,2025-12-13,UFC Fight Night: Royval vs. Kape,Allen Frye Jr.,Guilherme Pat,True,142.0,-170.0,0.4637,0.5363,b,-0.0719,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,34.73
17c482a8041785465728598c44ec3dd5,2025-12-13,UFC Fight Night: Royval vs. Kape,Melquizael Costa,Morgan Charriere,True,-162.0,136.0,0.6178,0.3822,a,0.0205,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,34.73
43fdaa0947fdaaf766133e5867b5c858,2025-12-13,UFC Fight Night: Royval vs. Kape,Brandon Royval,Manel Kape,True,210.0,-258.0,0.439,0.561,b,-0.1379,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,34.73
4578d2a606aae93ccb1a73bcb3fa730f,2025-12-13,UFC Fight Night: Royval vs. Kape,Cesar Almeida,Cezary Oleksiejczuk,True,170.0,-205.0,0.4049,0.5951,b,-0.0557,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,34.73
49898b6e35539a655395ed4903ca7fad,2025-12-13,UFC Fight Night: Royval vs. Kape,King Green,Lance Gibson Jr.,True,-175.0,145.0,0.6728,0.3272,a,0.0587,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,34.73
5d1c88d064d312d2814954ceed65e273,2025-12-13,UFC Fight Night: Royval vs. Kape,Melissa Croden,Luana Santos,True,114.0,-135.0,0.3456,0.6544,b,0.1008,b,True,Decision,True,b,0.1008,2.82,28.2,True,2.09,20.89,36.82
727a181d10c7cb54ba1c2c77e34d7c80,2025-12-13,UFC Fight Night: Royval vs. Kape,Joanderson Brito,Isaac Thomson,True,-238.0,195.0,0.8072,0.1928,a,0.1247,a,True,Decision,True,a,0.1247,5.0,50.0,True,2.1,21.01,38.92
d1fe59546abcb2a04e9e018d4a2a839b,2025-12-13,UFC Fight Night: Royval vs. Kape,Sean Sharaf,Steven Asplund,True,185.0,-225.0,0.3034,0.6966,b,0.026,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,38.92
e25a4f4a73501e8672a659d32706bcc8,2025-12-13,UFC Fight Night: Royval vs. Kape,Neil Magny,Yaroslav Amosov,True,400.0,-535.0,0.3059,0.6941,b,-0.1264,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,38.92
ff5481442ad61e786c3f23ecceec6c61,2025-12-13,UFC Fight Night: Royval vs. Kape,Giga Chikadze,Kevin Vallejos,True,295.0,-375.0,0.2303,0.7697,b,0.0018,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,38.92
