fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
a62e011a2741595ae3c386c7aadd0ef5,2025-10-11,UFC Fight Night: Oliveira vs. Gamrot,Vitor Petrino,Thomas Petersen,True,-295.0,245.0,0.7121,0.2879,a,-0.0162,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,128.41
c300938b491ff91b1d1e8fe099060dd6,2025-10-11,UFC Fight Night: Oliveira vs. Gamrot,Lucas Rocha,Stewart Nicoll,True,110.0,1800.0,0.8469,0.1531,a,-0.0536,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,128.41
cc263940d3e12068c5b48739b76224a8,2025-10-11,UFC Fight Night: Oliveira vs. Gamrot,Lucas Almeida,Michael Aswell Jr.,True,240.0,-260.0,0.2632,0.7368,b,0.0228,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,128.41
4519fbce916d4997284a53430f55396f,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Kyle Nelson,Matt Frevola,True,-125.0,112.0,0.6028,0.3972,a,0.0609,a,True,Decision,True,a,0.0609,1.59,15.9,True,1.27,12.72,129.68
5a71b82dc3d3893c9fa2bfdf1fa719ee,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Danny Barlow,Djorden Santos,True,-245.0,205.0,0.6316,0.3684,a,-0.0595,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,129.68
763c0eb49e1eeb2466656128c392063a,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Charles Jourdain,Davey Grant,True,-185.0,160.0,0.6609,0.3391,a,0.0286,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,129.68
7addcf31d7e4fa96da7064837d6fc488,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Melissa Croden,Tainara Lisboa,True,-125.0,235.0,0.7241,0.2759,a,0.0736,a,True,KO/TKO,True,a,0.0736,5.0,50.0,True,4.0,40.0,133.68
7f7da3ffca5b499de308a58e97f970d7,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Marlon Vera,Aiemann Zahabi,True,114.0,-132.0,0.3281,0.6719,b,0.1211,b,True,Decision,True,b,0.1211,3.58,35.8,True,2.71,27.12,136.39
87382d504b539bfc3ddb9c36a64e29ff,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Azamat Bekoev,Yousri Belgaroui,True,-290.0,240.0,0.786,0.214,a,0.0614,b,False,KO/TKO,True,a,0.0614,2.48,24.8,False,-2.48,-24.8,133.91
9e2cafb62c23758570913b49c6e05214,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Reinier de Ridder,Brendan Allen,True,-205.0,184.0,0.7007,0.2993,a,0.0407,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,133.91
9f080a761e66b91be02cb6c5ac605abc,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Kevin Holland,Mike Malott,True,-102.0,-105.0,0.7379,0.2621,a,0.2416,b,False,Decision,True,a,0.2416,5.0,50.0,False,-5.0,-50.0,128.91
a4242bdf31eab29b2f456c0ac5c0b6a0,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Cody Gibson,Aoriqileng,True,-185.0,154.0,0.6815,0.3185,a,0.0538,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,128.91
a8478a7e8f03db2278246509db2325a6,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Stephanie Luciano,Ravena Oliveira,True,-298.0,245.0,0.7586,0.2414,a,0.0293,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,128.91
ef2213850c48121bcd6c95864251da27,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Bruno Silva,HyunSung Park,True,185.0,-210.0,0.3099,0.6901,b,0.0268,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,128.91
f8a40d65a8265ff4d7c260c6ee7b4c0f,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Manon Fiorot,Jasmine Jasudavicius,True,-225.0,198.0,0.7059,0.2941,a,0.0276,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,128.91
fc605eb62ab8be38180aa41a814e35a8,2025-10-18,UFC Fight Night: De Ridder vs. Allen,Kyle Prepolec,Drew Dober,True,265.0,-310.0,0.2819,0.7181,b,-0.0228,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,128.91
12ce495547463f84f845cb0379e9a140,2025-10-25,UFC 321: Aspinall vs. Gane,Jaqueline Amorim,Mizuki,True,-405.0,380.0,0.8878,0.1122,a,0.091,b,False,Decision,True,a,0.091,5.0,50.0,False,-5.0,-50.0,123.91
1db9bc4bb22cc56001683a5fceae2b3b,2025-10-25,UFC 321: Aspinall vs. Gane,Ikram Aliskerov,JunYong Park,True,-218.0,184.0,0.7003,0.2997,a,0.0337,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,123.91
41611f9610e6632082777bc4b308fa90,2025-10-25,UFC 321: Aspinall vs. Gane,Alexander Volkov,Jailton Almeida,True,170.0,-180.0,0.3736,0.6264,b,-0.0098,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,123.91
4d61a74ce224dd95d151fa1d6a796fa9,2025-10-25,UFC 321: Aspinall vs. Gane,Ludovit Klein,Mateusz Rebecki,True,-155.0,130.0,0.7114,0.2886,a,0.1249,a,True,Decision,True,a,0.1249,3.96,39.6,True,2.55,25.55,126.47
4ee045d6733c5cff0b75074f51715805,2025-10-25,UFC 321: Aspinall vs. Gane,Aleksandar Rakic,Azamat Murzakanov,True,-118.0,100.0,0.6172,0.3828,a,0.0965,b,False,KO/TKO,True,a,0.0965,2.48,24.8,False,-2.48,-24.8,123.99
69820f1c9171e9dcdbb30fe8a7a5a5ec,2025-10-25,UFC 321: Aspinall vs. Gane,Valter Walker,Louie Sutherland,True,-375.0,320.0,0.8198,0.1802,a,0.0443,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,123.99
706954c3ce2f3701893fcfd8712fb2d4,2025-10-25,UFC 321: Aspinall vs. Gane,Azat Maksum,Mitch Raposo,True,-420.0,380.0,0.7925,0.2075,a,-0.0071,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,123.99
8198c994c06154b567d98dc8cf1701a5,2025-10-25,UFC 321: Aspinall vs. Gane,Virna Jandiroba,Mackenzie Dern,True,132.0,-130.0,0.5452,0.4548,a,0.1125,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,123.99
9dbf97b82f54b4de73b806e74bdf8bb1,2025-10-25,UFC 321: Aspinall vs. Gane,Nathaniel Wood,Jose Delgado,True,130.0,-148.0,0.3416,0.6584,b,0.0774,a,False,Decision,True,b,0.0774,2.29,22.9,False,-2.29,-22.9,121.7
ab993a827eaca58e6fecaf9be293dca3,2025-10-25,UFC 321: Aspinall vs. Gane,Nasrat Haqparast,Quillan Salkilld,True,112.0,-130.0,0.3619,0.6381,b,0.0914,b,True,KO/TKO,True,b,0.0914,2.52,25.2,True,1.94,19.38,123.64
bbb8f2c71b7ea073f38546f96b2b9f94,2025-10-25,UFC 321: Aspinall vs. Gane,Hamdy Abdelwahab,Chris Barnett,True,-410.0,360.0,0.8789,0.1211,a,0.0858,a,True,Decision,True,a,0.0858,5.0,50.0,True,1.22,12.2,124.85
bdc370536384246749f187439ae16ff1,2025-10-25,UFC 321: Aspinall vs. Gane,Umar Nurmagomedov,Mario Bautista,True,-650.0,490.0,0.866,0.134,a,0.0181,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,124.85
3ca1558702a2fc05dca337db26578be1,2025-11-01,UFC Fight Night: Garcia vs. Onama,Billy Elekana,Kevin Christian,True,-270.0,220.0,0.7681,0.2319,a,0.0596,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,124.85
3d8695fe0ef246acb5015de597384e25,2025-11-01,UFC Fight Night: Garcia vs. Onama,Ketlen Vieira,Norma Dumont,True,146.0,-162.0,0.3101,0.6899,b,0.084,b,True,Decision,True,b,0.084,2.81,28.1,True,1.73,17.35,126.59
4ac433455a600eaa8252608e9c10f8ce,2025-11-01,UFC Fight Night: Garcia vs. Onama,Donte Johnson,Sedriques Dumas,True,-345.0,280.0,0.7816,0.2184,a,0.0258,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,126.59
4d521f939793b29265d61d1e9f9f9aac,2025-11-01,UFC Fight Night: Garcia vs. Onama,Steve Garcia,David Onama,True,-130.0,116.0,0.6132,0.3868,a,0.062,a,True,KO/TKO,True,a,0.062,1.65,16.5,True,1.27,12.69,127.86
55100b4a3c09bcf57de2d569a989fcec,2025-11-01,UFC Fight Night: Garcia vs. Onama,Timmy Cuamba,ChangHo Lee,False,,,0.6738,0.3262,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,127.86
704ee87f1ad5b5d31cbedd2e75df4d1d,2025-11-01,UFC Fight Night: Garcia vs. Onama,Jeremiah Wells,Themba Gorimbo,True,124.0,-144.0,0.294,0.706,b,0.1342,a,False,Decision,True,b,0.1342,4.24,42.4,False,-4.24,-42.4,123.62
914a658da1af3bd2ee39b392474c3e58,2025-11-01,UFC Fight Night: Garcia vs. Onama,Isaac Dulgarian,Yadier del Valle,True,-162.0,164.0,0.6358,0.3642,a,0.0157,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,123.62
9b96dc925e6becbbc05b906178120ac8,2025-11-01,UFC Fight Night: Garcia vs. Onama,Waldo Cortes Acosta,Ante Delija,True,110.0,-125.0,0.6465,0.3535,a,0.1862,a,True,KO/TKO,True,a,0.1862,4.88,48.8,True,5.37,53.68,128.99
a8255a1356473fadb8bf997d4bcfcd7f,2025-11-01,UFC Fight Night: Garcia vs. Onama,Alice Ardelean,Montserrat Conejo Ruiz,True,-325.0,1180.0,0.8536,0.1464,a,-0.0537,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,128.99
b5286a70fbfe03830579157c7ec18dab,2025-11-01,UFC Fight Night: Garcia vs. Onama,Charles Radtke,Daniel Frunza,True,-166.0,144.0,0.5573,0.4427,a,-0.0498,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,128.99
ce1e250bc6f3b019031b9e12c8c8dd58,2025-11-01,UFC Fight Night: Garcia vs. Onama,Phil Rowe,Seokhyeon Ko,True,154.0,-180.0,0.3084,0.6916,b,0.067,b,True,Decision,True,b,0.067,2.05,20.5,True,1.14,11.39,130.13
dad39efe5497b75395d3271975d75228,2025-11-01,UFC Fight Night: Garcia vs. Onama,Allan Nascimento,Cody Durden,True,-310.0,250.0,0.7816,0.2184,a,0.0467,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,130.13
f1e8cb3142326d70340b4a9fdcb4748e,2025-11-01,UFC Fight Night: Garcia vs. Onama,Talita Alencar,Ariane Carnelossi,True,150.0,170.0,0.6772,0.3228,a,0.1579,a,True,Submission,True,a,0.1579,5.0,50.0,True,7.5,75.0,137.63
03236c0820f813e1498014d7ca41d677,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Josh Hokit,Max Gimenis,True,-425.0,340.0,0.8789,0.1211,a,0.0882,a,True,KO/TKO,True,a,0.0882,5.0,50.0,True,1.18,11.76,138.8
2ddd848792b14c823542d108f48ef618,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Matt Schnell,Joseph Morales,True,360.0,-450.0,0.2738,0.7262,b,-0.0738,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,138.8
55562628604b14be14e17b4110c6023a,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Zach Reese,Jackson McVey,True,180.0,205.0,0.5632,0.4368,a,0.0418,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,138.8
64a6a6e6d72b74b36574b9771440b797,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Tecia Pennington,Denise Gomes,False,,,0.4986,0.5014,b,,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,138.8
881f577c34c48bbafabe4b4120ae876d,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Chris Padilla,Ismael Bonfim,True,-110.0,-105.0,0.6695,0.3305,a,0.1637,a,True,KO/TKO,True,a,0.1637,4.59,45.9,True,4.17,41.73,142.97
8b7da5b6d23c5ddbd1470e66e469636c,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Ricky Simon,Raoni Barcelos,True,-180.0,154.0,0.6701,0.3299,a,0.0456,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,142.97
98ad5a60630981e0ef0352a02f2b94ca,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Mayra Bueno Silva,Jacqueline Cavalcanti,True,184.0,-218.0,0.3461,0.6539,b,-0.0128,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,142.97
ad526a79d0dfbc023e5f834fc89aaf21,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Christian Leroy Duncan,Marco Tulio,True,148.0,-155.0,0.3988,0.6012,b,-0.0011,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,142.97
e0fb355edf351dcca20e44a6d0d7a6b4,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Muslim Salikhov,Uros Medic,True,110.0,-130.0,0.5528,0.4472,a,0.0973,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,142.97
edc290babc6e65cfeb174d9c4c9d914e,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Gabriel Bonfim,Randy Brown,True,-162.0,142.0,0.7609,0.2391,a,0.1583,a,True,KO/TKO,True,a,0.1583,5.0,50.0,True,3.09,30.86,146.06
ee4399862475481260ba30ad0a701a6b,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Miles Johns,Daniel Marcos,True,156.0,-175.0,0.3995,0.6005,b,-0.0224,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,146.06
f088387ad4229f3828d8178fa7711768,2025-11-08,UFC Fight Night: Bonfim vs. Brown,Hyder Amil,Jamall Emmers,True,-135.0,124.0,0.709,0.291,a,0.1449,b,False,Decision,True,a,0.1449,4.74,47.4,False,-4.74,-47.4,141.32
3569996df925567f851de645a5ad35f1,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Angela Hill,Fatima Kline,True,440.0,-510.0,0.1162,0.8838,b,0.0586,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,141.32
3cc6105f443e9019ba791d5af165d684,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Viacheslav Borshchev,Matheus Camilo,True,146.0,-166.0,0.3097,0.6903,b,0.0815,b,True,Decision,True,b,0.0815,2.64,26.4,True,1.59,15.9,142.91
49b83a7950b34e00d1c1b00fb96e5d97,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Beneil Dariush,Benoit Saint Denis,True,170.0,-190.0,0.386,0.614,b,-0.0284,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,142.91
64e5d6ce5d78137bd0cdab6fcb91377f,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Roman Kopylov,Gregory Rodrigues,True,162.0,-192.0,0.3832,0.6168,b,-0.0211,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,142.91
69c66f33ac166a169c6311f23239c20b,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Valentina Shevchenko,Zhang Weili,True,-142.0,124.0,0.6112,0.3888,a,0.0411,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,142.91
791e135bdbfce86bbae0d4bab13fd578,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Jack Della Maddalena,Islam Makhachev,True,350.0,-340.0,0.4068,0.5932,b,-0.1834,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,142.91
7a38332487c94b5a9dffdde6466237d2,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Bo Nickal,Rodolfo Vieira,True,-245.0,200.0,0.7253,0.2747,a,0.037,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,142.91
83e4af4f889f5c21f1f26079f83a00b3,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Erin Blanchfield,Tracy Cortez,True,-295.0,270.0,0.7809,0.2191,a,0.0427,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,142.91
90d23781b37ac56bf162edc2a3429cbd,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Baisangur Susurkaev,Eric McConico,True,-1000.0,750.0,0.8946,0.1054,a,-0.0004,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,142.91
9cbd91beaf749a8b9873f1d33f6bb39f,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Malcolm Wellmaker,Ethyn Ewing,True,-395.0,360.0,0.8563,0.1437,a,0.0661,b,False,Decision,True,a,0.0661,4.33,43.3,False,-4.33,-43.3,138.58
b875eeddd62dd01aaf181e59a937ba81,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Sean Brady,Michael Morales,True,-142.0,124.0,0.6945,0.3055,a,0.1243,b,False,KO/TKO,True,a,0.1243,3.91,39.1,False,-3.91,-39.1,134.67
ba18b5ad9f54ebcc95c00e11a452893e,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Leon Edwards,Carlos Prates,True,130.0,-148.0,0.5058,0.4942,a,0.0868,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,134.67
c0b29358a11616cceb5250761f2cc705,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Pat Sabatini,Chepe Mariscal,True,-122.0,180.0,0.538,0.462,a,-0.0681,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,134.67
f8e43b77ac125ad7f463865d5f3f7ed5,2025-11-15,UFC 322: Della Maddalena vs. Makhachev,Kyle Daukaus,Gerald Meerschaert,True,-480.0,370.0,0.8887,0.1113,a,0.0819,a,True,Submission,True,a,0.0819,5.0,50.0,True,1.04,10.42,135.71
0e7e58e2a57e18fbbc9c72a106a002ad,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Abdul Rakhman Yakhyaev,Rafael Cerqueira,True,-1600.0,1100.0,0.8946,0.1054,a,-0.0333,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,135.71
13e840a54fec161a50ebd34773d277dd,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Marek Bujlo,Denzel Freeman,True,190.0,-225.0,0.5383,0.4617,a,0.212,b,False,Decision,True,a,0.212,4.43,44.3,False,-4.43,-44.3,131.28
1aa5edfcfed1089ad31e1828e9499c71,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Nicolas Dalby,Saygid Izagakhmaev,True,340.0,-340.0,0.3188,0.6812,b,-0.0916,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,131.28
3a36535168c058e31d5f50d1a2942084,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Bogdan Grad,Luke Riley,True,205.0,-238.0,0.4732,0.5268,b,-0.1613,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,131.28
3b55562f068c5820c32f4b7578ceb553,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Jack Hermansson,Myktybek Orolbai,True,170.0,-198.0,0.3561,0.6439,b,-0.0031,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,131.28
402262f0ba614766a872f0e7838af6e2,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Ismail Naurdiev,Ryan Loder,True,-124.0,110.0,0.691,0.309,a,0.1523,a,True,KO/TKO,True,a,0.1523,4.62,46.2,True,3.73,37.26,135.01
4c415c4abeb5098b40e7f37f94678fad,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Nurullo Aliev,Shem Rock,True,-325.0,260.0,0.7817,0.2183,a,0.0384,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,135.01
4d499a446fa8bc76c882f29371984c87,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Tagir Ulanbekov,Kyoji Horiguchi,True,3400.0,190.0,0.3721,0.6279,b,-0.2955,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,135.01
54a33890921993d64a5ba7f5e439b1d9,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Alex Perez,Asu Almabayev,True,180.0,-205.0,0.3484,0.6516,b,-0.0059,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,135.01
877f1b04437d44957938f8149de960fc,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Arman Tsarukyan,Dan Hooker,True,-750.0,550.0,0.8658,0.1342,a,0.0024,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,135.01
97171f943bef38421f6fc43337958b5a,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Volkan Oezdemir,Alonzo Menifield,True,-205.0,190.0,0.7453,0.2547,a,0.0817,a,True,KO/TKO,True,a,0.0817,3.35,33.5,True,1.63,16.34,136.64
981b3ab8511cdf38c5dba0df37998e50,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Belal Muhammad,Ian Machado Garry,True,240.0,-290.0,0.1795,0.8205,b,0.0959,b,True,Decision,True,b,0.0959,4.5,45.0,True,1.55,15.52,138.19
bcc80bb6e86b55469107c5f63216c4e9,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Bekzat Almakhan,Aleksandre Topuria,True,1480.0,-135.0,0.2254,0.7746,b,-0.1261,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,138.19
ecddc4968e4fed5c73683de27c503557,2025-11-22,UFC Fight Night: Tsarukyan vs. Hooker,Waldo Cortes Acosta,Shamil Gaziev,True,-148.0,130.0,0.7213,0.2787,a,0.1403,a,True,KO/TKO,True,a,0.1403,4.63,46.3,True,3.13,31.28,141.32
1d17f6854d98f238fa63436edc1d5bce,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Mansur Abdul-Malik,Antonio Trocoli,True,-1200.0,750.0,0.8901,0.1099,a,-0.0109,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,141.32
3a91342d562da9ffd60caaf22b50ce11,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Nazim Sadykhov,Fares Ziam,True,176.0,-205.0,0.3276,0.6724,b,0.0175,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,141.32
54fee3c980074d26caebe772e4ffecda,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Iwo Baraniewski,Ibo Aslan,True,-186.0,170.0,0.6455,0.3545,a,0.0055,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,141.32
688cba9c6b5a4fb1234e69ba1dfb8dbd,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Grant Dawson,Manuel Torres,True,-270.0,220.0,0.7853,0.2147,a,0.0768,b,False,KO/TKO,True,a,0.0768,3.08,30.8,False,-3.08,-30.8,138.24
6d87a0ec066967ec5c4b20e4e96d42b8,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Alexandre Pantoja,Joshua Van,True,-205.0,190.0,0.7381,0.2619,a,0.0744,b,False,KO/TKO,True,a,0.0744,3.02,30.2,False,-3.02,-30.2,135.22
8c43b3dbef4f44a456a4ffcb831f4f72,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Merab Dvalishvili,Petr Yan,True,-375.0,310.0,0.8158,0.1842,a,0.0432,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,135.22
9d9a97c2e32adac9f613e518ac6b1fdd,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Henry Cejudo,Payton Talbott,True,210.0,-250.0,0.1954,0.8046,b,0.1088,b,True,Decision,True,b,0.1088,4.74,47.4,True,1.9,18.96,137.12
afe607ad8be8dd2bd29319038e76071f,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Marvin Vettori,Brunno Ferreira,True,-126.0,110.0,0.7019,0.2981,a,0.1612,b,False,Decision,True,a,0.1612,4.89,48.9,False,-4.89,-48.9,132.23
b2042526887b35e362dd6ccec8762932,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Terrance McKinney,Chris Duncan,True,-108.0,-108.0,0.7232,0.2768,a,0.2232,b,False,Submission,True,a,0.2232,5.0,50.0,False,-5.0,-50.0,127.23
ce6c655e4ce415200b9d842cec17479e,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Maycee Barber,Karine Silva,True,-200.0,170.0,0.6508,0.3492,a,0.0027,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,127.23
e7a57c3ae38f67d70a5955cfe87ea25f,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Edson Barboza,Jalin Turner,True,380.0,-450.0,0.1162,0.8838,b,0.0791,b,True,KO/TKO,True,b,0.0791,5.0,50.0,True,1.11,11.11,128.34
e950971666ecc26e1802d700c52023d1,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Muhammad Naimov,Mairon Santos,True,215.0,-238.0,0.3633,0.6367,b,-0.0566,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,128.34
f358502dbc1e7328e814931c8560f163,2025-12-06,UFC 323: Dvalishvili vs. Yan 2,Brandon Moreno,Tatsuro Taira,True,100.0,-115.0,0.5038,0.4962,a,0.0213,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,128.34
0251a2658b0b65008437302a58f87328,2025-12-13,UFC Fight Night: Royval vs. Kape,Jamey-Lyn Horth,Tereza Bleda,True,180.0,-200.0,0.3035,0.6965,b,0.0418,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,128.34
0fecec20817dc1df3e436314118ed95c,2025-12-13,UFC Fight Night: Royval vs. Kape,Allen Frye Jr.,Guilherme Pat,True,156.0,-170.0,0.4945,0.5055,b,-0.114,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,128.34
17c482a8041785465728598c44ec3dd5,2025-12-13,UFC Fight Night: Royval vs. Kape,Melquizael Costa,Morgan Charriere,True,-152.0,136.0,0.7339,0.2661,a,0.1442,a,True,KO/TKO,True,a,0.1442,4.94,49.4,True,3.25,32.5,131.59
43fdaa0947fdaaf766133e5867b5c858,2025-12-13,UFC Fight Night: Royval vs. Kape,Brandon Royval,Manel Kape,True,220.0,-258.0,0.3653,0.6347,b,-0.0693,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,131.59
4578d2a606aae93ccb1a73bcb3fa730f,2025-12-13,UFC Fight Night: Royval vs. Kape,Cesar Almeida,Cezary Oleksiejczuk,True,190.0,-205.0,0.3731,0.6269,b,-0.0367,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,131.59
49898b6e35539a655395ed4903ca7fad,2025-12-13,UFC Fight Night: Royval vs. Kape,King Green,Lance Gibson Jr.,True,-142.0,145.0,0.5232,0.4768,a,-0.0665,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,131.59
5d1c88d064d312d2814954ceed65e273,2025-12-13,UFC Fight Night: Royval vs. Kape,Melissa Croden,Luana Santos,True,840.0,-135.0,0.2114,0.7886,b,-0.0551,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,131.59
727a181d10c7cb54ba1c2c77e34d7c80,2025-12-13,UFC Fight Night: Royval vs. Kape,Joanderson Brito,Isaac Thomson,True,-238.0,840.0,0.866,0.134,a,-0.0028,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,131.59
d1fe59546abcb2a04e9e018d4a2a839b,2025-12-13,UFC Fight Night: Royval vs. Kape,Sean Sharaf,Steven Asplund,True,185.0,-215.0,0.2852,0.7148,b,0.049,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,131.59
e25a4f4a73501e8672a659d32706bcc8,2025-12-13,UFC Fight Night: Royval vs. Kape,Neil Magny,Yaroslav Amosov,True,410.0,-535.0,0.292,0.708,b,-0.1147,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,131.59
